"canonicalName","entityType","variants","earliestYear","latestYear","localCd","localNote","familySearch","comparisonStatus","filmAndCallNumbers","relatedBranches","relationshipNotes","notes","sourceUrls","nameSources"
"Cwm Saerbren","Branch","Cwmsaerbren","1858","1874","true","false","false","Verified compound local source section; dedicated LR 11150 images not connected","CD 34; LR 172 7 compound section; internal pages 6-24; 38 authoritative full-resolution images; LR 11150 separate reference not connected","","","","","[{""sourceName"":""Cwmsaerbren"",""collectionTitle"":""Llanelltyd, 1850-1882, LR1727"",""filename"":""LR-1175710_v1574_M_00003.jpg"",""viewerSequence"":3,""collectionBranch"":""Llanelltyd"",""lrContext"":""Enclosing Llanelltyd collection: LR 172 7"",""internalPage"":6,""separateReference"":""LR 11150"",""note"":""Internal source label dates the Cwm Saerbren record of members 1858-1874. The enclosing physical volume spans 1850-1882. LR 11150 remains a separate catalog reference; no corresponding images are currently connected.""}]"
"Cwmbran","Branch","","1850","1874","false","false","true","FamilySearch only / locate local record","Film 104168 Item 13","","","Needs human review; absence from one source is not proof the branch or record was absent.","https://www.familysearch.org/search/catalog/results?query=film_number%3A104168","[]"
"Cwmcillyn","Branch","","1847","1856","false","false","true","FamilySearch only / locate local record","Film 104168 Item 12","","","Needs human review; absence from one source is not proof the branch or record was absent.","https://www.familysearch.org/search/catalog/results?query=film_number%3A104168","[]"
"Cwmtillery","Branch","Cwn Tillery","1847","1862","true","true","false","Local CD only / verify with FamilySearch","CD 8; LR 188 7; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Cymmer","Branch","Gymmer","1850","1866","true","false","false","Local CD only / verify with FamilySearch","CD 9; LR 11152 23; CD 59; meeting transcription checklist","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Dinas","Branch","","1848","1879","true","true","false","Verified local source collection","CD 1; LR 182 7; source image/catalog prefix 1555; 66 authoritative full-resolution images; cover states 1848-1878","","","","","[{""sourceName"":""Dinas"",""collectionTitle"":""Dinas Branch Record of Members, 1848-1878"",""filename"":""1555__M_00001.jpg"",""viewerSequence"":1,""collectionBranch"":""Dinas"",""lrContext"":""Project/recovered-folder reference LR 182 7; retained source-image prefix 1555."",""note"":""The cover says 1848-1878 while the inherited project/indexing range says 1848-1879. No inspected membership entry or annotation establishes 1879. Introductory Welsh narrative ends with apparent Cymer Branch wording and is preserved as possible branch evidence.""}]"
"Dowlais","Branch","Gwernllwyn","1851","1872","true","true","false","Local CD only / verify with FamilySearch","CD 27; LR 128 7; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Ebbw Vale","Branch","Ebbro Vale","1847","1864","true","true","false","Verified local source collection","CD 26; LR 9846 7; 76 authoritative full-resolution images; source heading Ebbro Vale","","","","","[]"
"Ffestiniog","Branch","Festiniog","","","false","true","false","Research note only","Ffestiniog membership record book integrated into local archive; surviving title uses Festiniog; 94 unique viewer images; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Georgetown","Branch","","","","false","true","false","Research note only","Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Gilwern","Branch","","1849","1858","true","true","false","Local CD only / verify with FamilySearch","CD 7; LR 13987 7; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Haverfordwest","Branch","","1847","1860","true","true","false","Verified local source collection","CD 23 / CR 11343 11 V.1; CD 58 / CR 11343 11 V.2; 272 authoritative historical images; membership registers 1847-1853 and 1857-1860","","","","","[{""sourceName"":""Haverfordwest"",""collectionTitle"":""Haverfordwest Branch volumes 1 and 2, 1847-1860"",""filename"":""LR-1134321_v1_M_00001.jpg"",""viewerSequence"":1,""collectionBranch"":""Haverfordwest"",""lrContext"":""Photographed identifiers CR 11343 11 V.1 and CR 11343 11 V.2; project folder/filename forms LR1134321 and LR1134311 are retained separately."",""note"":""Volume 1 contains member records 1847-1853 and historical material. Volume 2 contains historical record 1852-1854 and a separate member register 1857-1860. The exact catalog relationship among CR/LR forms is not normalized beyond the photographed evidence.""}]"
"Llandebie","Branch","","1849","1886","true","true","false","Local CD only / verify with FamilySearch","CD 22; LR 113 7; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Llanelli","Branch","Llanelly","1847","1868","true","true","false","Local CD only / verify with FamilySearch","CD 11; LR 11757 7; CD 11; source label 1577; recovered folder LR 11757 7; filename prefix LR 12451 7 (unresolved conflict); Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[{""sourceName"":""Llanelli"",""collectionTitle"":""Llanelly Branch Record of Members, 1847-1868"",""filename"":""LR 12451 7_00001.jpg"",""viewerSequence"":1,""collectionBranch"":""Llanelli"",""lrContext"":""Internal source labels say 1577; recovered CD folder says LR 11757 7; all 138 retained filenames say LR 12451 7."",""note"":""The 138-image run is one continuous physical volume and is not checksum-duplicated from the Rhymney collection. The filename/catalog identifier conflict remains unresolved.""}]"
"Llanelltyd","Branch","Llanellyd; Llanelltud","1850","1882","true","true","true","Verified compound local source collection","CD 34; LR 172 7; CD 34; LR 172 7 compound volume; Wales2Utah research note; Film 104168 Item 13","","","","https://www.familysearch.org/search/catalog/results?query=film_number%3A104168","[{""sourceName"":""Llanellyd"",""collectionTitle"":""Llanelltyd, 1850-1882, LR1727"",""filename"":""LR-1175710_v1574_M_00003.jpg"",""viewerSequence"":3,""collectionBranch"":""Llanelltyd"",""lrContext"":""Enclosing Llanelltyd collection: LR 172 7"",""internalPage"":1,""note"":""Historical spelling written on the volume index.""}]"
"Llanelly 2","Branch","","","","false","true","false","Research note only","Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Llanfabon","Branch","","1847","1869","true","true","false","Verified local source collection","CD 15; project LR1687; historical/library identifier 871 preserved separately; 60 authoritative full-resolution images","","","","","[{""sourceName"":""Llanfabon"",""collectionTitle"":""Llanfabon Branch Record of Members, 1847-1869"",""filename"":""871__M_00002.jpg"",""viewerSequence"":2,""collectionBranch"":""Llanfabon"",""lrContext"":""Project reference LR1687; photographed source label separately shows 871."",""note"":""The relationship between historical/library identifier 871 and project LR1687 is not established. The volume contains an original register, a separate Reformation register, and Welsh historical narrative on written pages 19-28.""}]"
"Llansawel","Branch","","1849","1879","false","true","true","FamilySearch only / locate local record","Wales2Utah research note; Film 104169 items 14-15","","","Needs human review; absence from one source is not proof the branch or record was absent.","https://www.familysearch.org/search/catalog/209087","[]"
"Llansawel (Carmarthenshire)","Branch","","1849","1855","true","false","false","Local CD only / verify with FamilySearch","CD 14; LR 221 7","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Llansawel (Glamorgan)","Branch","","1850","1889","true","false","false","Local CD only / verify with FamilySearch","CD 18; LR 11759 7","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Machen","Branch","","1854","1865","false","true","false","Research note only","Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Merthyr Tydfil","Branch","","1843","1896","true","true","false","Local CD only / verify with FamilySearch","CD 29; LR 5450 7; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Morriston","Branch","","1853","1868","false","false","true","FamilySearch only / locate local record","Film 104172 Item 5","","","Needs human review; absence from one source is not proof the branch or record was absent.","https://www.familysearch.org/search/catalog/results?query=film_number%3A104172","[]"
"Nantyglo","Branch","Nanty Glo","1846","1867","true","true","false","Local CD only / verify with FamilySearch","CD 24; LR 174 7; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Newport","Branch","","1848","1866","true","false","false","Local CD only / verify with FamilySearch","CD 28; LR 6071 7","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Pen-y-cae","Branch","Pen-Y-Cae","1844","1866","true","true","false","Local CD only / verify with FamilySearch","CD 17; LR 230 7; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Pen-y-Darran","Branch","","","","true","false","false","Local CD only / verify with FamilySearch","CD 36; two-page baptism list","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Pendoylon","Branch","Pendoylan","1851","1886","false","false","false","Historical source attestation; local image collection not yet located","DGS 106248102; indexing images 195-239; WALES (Country), Part 5; Historical/source spelling in typed Cardiff conference records","","","","","[{""sourceName"":""Pendoylon"",""collectionTitle"":""Wales Record of Members - List of Branches (2022 indexing project)"",""filename"":""Wales Indexing Branch List.pdf"",""collectionBranch"":""Pendoylon"",""note"":""The map identifies Pendoylon Branch, 1851-1886, as images 195-239. No matching local/original image collection was located during the 2026-08-11 recovery audit.""}]"
"Pontlanfraith","Branch","","1947","1947","false","true","false","Research note only","Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Pontypool","Branch","","1857","1884","true","false","false","Local CD only / verify with FamilySearch","CD 62; general minutes","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Pontypridd","Branch","","1877","1895","false","true","false","Research note only","Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Rhymney","Branch","","1850","1887","true","false","false","Local CD only / verify with FamilySearch","CD 20; LR 12451 7","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Rhymney English","Branch","","1851","1883","false","false","true","FamilySearch only / locate local record","Film 104172 Items 7-8","","","Needs human review; absence from one source is not proof the branch or record was absent.","https://www.familysearch.org/search/catalog/results?query=film_number%3A104172","[]"
"Stepaside","Branch","","1848","1860","true","false","false","Local CD only / verify with FamilySearch","CD 44; LR 12727 11; membership records 1848-1857; historical record and general minutes 1858-1860","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Sutton Mountain","Branch","","1853","1859","true","false","true","Matched: FamilySearch and local CD","CD 56; LR 12770 11; membership register 1853-1859; historical record and branch minutes 1853-1855; Film 104171 item 6","","","","https://www.familysearch.org/search/catalog/results?query=film_number%3A104171","[]"
"Swansea","Branch","","1852","1879","true","false","false","Local CD only / verify with FamilySearch","CD 32; LR 8863 7; CD 61; general minutes","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Treboeth","Branch","","1844","1880","true","false","true","Matched: FamilySearch and local CD","CD 16; LR 228 7; Film 104172 Item 1","","","","https://www.familysearch.org/search/catalog/results?query=film_number%3A104172","[]"
"Tredegar","Branch","","1844","1883","true","false","true","Matched: FamilySearch and local CD","CD 5; LR 164 7; Film 104172 Items 2-3","","","","https://www.familysearch.org/search/catalog/results?query=film_number%3A104172","[]"
"Treforest","Branch","","1851","1873","true","false","true","Matched: FamilySearch and local CD","CD 30; LR 12886 7; Film 104172 Item 4","","","","https://www.familysearch.org/search/catalog/results?query=film_number%3A104172","[]"
"Treorchy","Branch","Treorky","1875","1882","true","false","true","Compound local source section located","CD 34; LR 172 7 compound section; Film 104168 Item 13; Film 104172 Item 6","","","","https://www.familysearch.org/search/catalog/results?query=film_number%3A104168; https://www.familysearch.org/search/catalog/results?query=film_number%3A104172","[{""sourceName"":""Treorky"",""collectionTitle"":""Llanelltyd, 1850-1882, LR1727"",""filename"":""LR-1175710_v1574_M_00003.jpg"",""viewerSequence"":3,""collectionBranch"":""Llanelltyd"",""lrContext"":""Enclosing Llanelltyd collection: LR 172 7"",""internalPage"":25,""note"":""Historical spelling of Treorchy written on the volume index; not associated with Troedyrhiw.""}]"
"Trinant","Branch","","1849","1853","false","false","true","FamilySearch only / locate local record","Film 104172 Item 6","","","Needs human review; absence from one source is not proof the branch or record was absent.","https://www.familysearch.org/search/catalog/results?query=film_number%3A104172","[]"
"Twyn-yr-Odyn","Branch","","1847","1901","true","false","true","Matched: FamilySearch and local CD","CD 33; LR 165 7; Film 104172 Items 9-10","","","","https://www.familysearch.org/search/catalog/results?query=film_number%3A104172","[]"
"Twyncarno","Branch","","1851","1883","false","false","true","FamilySearch only / locate local record","Film 104172 Items 7-8","","","Needs human review; absence from one source is not proof the branch or record was absent.","https://www.familysearch.org/search/catalog/results?query=film_number%3A104172","[]"
"Welsh Conference","Conference","","1850","1922","false","true","true","FamilySearch only / locate local record","Wales2Utah research note; Film 104172 Item 11","","","Needs human review; absence from one source is not proof the branch or record was absent.","https://www.familysearch.org/search/catalog/results?query=film_number%3A104172","[]"
"Ystrad","Branch","","1885","1911","false","false","true","FamilySearch only / locate local record","Film 104172 Item 12","","","Needs human review; absence from one source is not proof the branch or record was absent.","https://www.familysearch.org/search/catalog/results?query=film_number%3A104172","[]"
