"canonicalName","entityType","variants","earliestYear","latestYear","localCd","localNote","familySearch","comparisonStatus","filmAndCallNumbers","relatedBranches","relationshipNotes","notes","sourceUrls"
"Ffestiniog","Branch","","","","false","true","false","Research note only","Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Georgetown","Branch","","","","false","true","false","Research note only","Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Gilwern","Branch","","1849","1858","true","true","false","Local CD only / verify with FamilySearch","CD 7; LR 13987 7; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Haverfordwest","Branch","","1847","1853","true","true","false","Local CD only / verify with FamilySearch","CD 23; LR 11343 21; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Llandebie","Branch","","1849","1886","true","true","false","Local CD only / verify with FamilySearch","CD 22; LR 113 7; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Llanelli","Branch","Llanelly","1847","1868","true","true","false","Local CD only / verify with FamilySearch","CD 11; LR 11757 7; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Llanelltyd","Branch","Llanelltud","1850","1882","true","true","true","Matched: FamilySearch and local CD","CD 34; LR 172 7; Wales2Utah research note; Film 104168 Item 13","","","","https://www.familysearch.org/search/catalog/results?query=film_number%3A104168"
"Llanelly 2","Branch","","","","false","true","false","Research note only","Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Llanfabon","Branch","","1847","1869","true","true","false","Local CD only / verify with FamilySearch","CD 15; LR 168 7; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Llansawel","Branch","","1849","1879","false","true","true","FamilySearch only / locate local record","Wales2Utah research note; Film 104169 items 14-15","","","Needs human review; absence from one source is not proof the branch or record was absent.","https://www.familysearch.org/search/catalog/209087"
"Llansawel (Carmarthenshire)","Branch","","1849","1855","true","false","false","Local CD only / verify with FamilySearch","CD 14; LR 221 7","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Llansawel (Glamorgan)","Branch","","1850","1889","true","false","false","Local CD only / verify with FamilySearch","CD 18; LR 11759 7","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Machen","Branch","","1854","1865","false","true","false","Research note only","Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Merthyr Tydfil","Branch","","1843","1943","true","true","false","Local CD only / verify with FamilySearch","CD 29; LR 5450 7; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Morriston","Branch","","1853","1868","false","false","true","FamilySearch only / locate local record","Film 104172 Item 5","","","Needs human review; absence from one source is not proof the branch or record was absent.","https://www.familysearch.org/search/catalog/results?query=film_number%3A104172"
"Nantyglo","Branch","Nanty Glo","1846","1867","true","true","false","Local CD only / verify with FamilySearch","CD 24; LR 174 7; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Newport","Branch","","1848","1866","true","false","false","Local CD only / verify with FamilySearch","CD 28; LR 6071 7","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Pen-y-cae","Branch","Pen-Y-Cae","1844","1866","true","true","false","Local CD only / verify with FamilySearch","CD 17; LR 230 7; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Pen-y-Darran","Branch","","","","true","false","false","Local CD only / verify with FamilySearch","CD 36; two-page baptism list","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Pontlanfraith","Branch","","1947","1947","false","true","false","Research note only","Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Pontypool","Branch","","1857","1884","true","false","false","Local CD only / verify with FamilySearch","CD 62; general minutes","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Pontypridd","Branch","","1877","1895","false","true","false","Research note only","Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Rhymney","Branch","","1850","1887","true","false","false","Local CD only / verify with FamilySearch","CD 20; LR 12451 7","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Rhymney English","Branch","","1851","1883","false","false","true","FamilySearch only / locate local record","Film 104172 Items 7-8","","","Needs human review; absence from one source is not proof the branch or record was absent.","https://www.familysearch.org/search/catalog/results?query=film_number%3A104172"
"Stepaside","Branch","","1858","1860","true","false","false","Local CD only / verify with FamilySearch","CD 44; LR 12727 11; general minutes","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Sutton Mountain","Branch","","1853","1859","false","false","true","FamilySearch only / locate local record","Film 104171 item 6","","","Needs human review; absence from one source is not proof the branch or record was absent.","https://www.familysearch.org/search/catalog/results?query=film_number%3A104171"
"Swansea","Branch","","1852","1879","true","false","false","Local CD only / verify with FamilySearch","CD 32; LR 8863 7; CD 61; general minutes","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Treboeth","Branch","","1844","1880","true","false","true","Matched: FamilySearch and local CD","CD 16; LR 228 7; Film 104172 Item 1","","","","https://www.familysearch.org/search/catalog/results?query=film_number%3A104172"
"Tredegar","Branch","","1844","1883","true","false","true","Matched: FamilySearch and local CD","CD 5; LR 164 7; Film 104172 Items 2-3","","","","https://www.familysearch.org/search/catalog/results?query=film_number%3A104172"
"Treforest","Branch","","1851","1873","true","false","true","Matched: FamilySearch and local CD","CD 30; LR 12886 7; Film 104172 Item 4","","","","https://www.familysearch.org/search/catalog/results?query=film_number%3A104172"
"Treorchy","Branch","","1875","1882","false","false","true","FamilySearch only / locate local record","Film 104168 Item 13; Film 104172 Item 6","","","Needs human review; absence from one source is not proof the branch or record was absent.","https://www.familysearch.org/search/catalog/results?query=film_number%3A104168; https://www.familysearch.org/search/catalog/results?query=film_number%3A104172"
"Trinant","Branch","","1849","1853","false","false","true","FamilySearch only / locate local record","Film 104172 Item 6","","","Needs human review; absence from one source is not proof the branch or record was absent.","https://www.familysearch.org/search/catalog/results?query=film_number%3A104172"
"Twyn-yr-Odyn","Branch","","1847","1901","true","false","true","Matched: FamilySearch and local CD","CD 33; LR 165 7; Film 104172 Items 9-10","","","","https://www.familysearch.org/search/catalog/results?query=film_number%3A104172"
"Twyncarno","Branch","","1851","1883","false","false","true","FamilySearch only / locate local record","Film 104172 Items 7-8","","","Needs human review; absence from one source is not proof the branch or record was absent.","https://www.familysearch.org/search/catalog/results?query=film_number%3A104172"
"Welsh Conference","Conference","","1850","1922","false","true","true","FamilySearch only / locate local record","Wales2Utah research note; Film 104172 Item 11","","","Needs human review; absence from one source is not proof the branch or record was absent.","https://www.familysearch.org/search/catalog/results?query=film_number%3A104172"
"Ystrad","Branch","","1885","1911","false","false","true","FamilySearch only / locate local record","Film 104172 Item 12","","","Needs human review; absence from one source is not proof the branch or record was absent.","https://www.familysearch.org/search/catalog/results?query=film_number%3A104172"
