branch,years,lr_reference,intended_image_count,transcription_pdf_count,archive_path,transcription_paths,transcription_mapping_status,transcription_source_files,transcription_source_pages
Glamorgan East Conference,1853-1863,LR1761621,298,3,"38-Glamorgan East Conference,1853-1863,LR1761621/","38-Glamorgan East Conference,1853-1863,LR1761621/Transcriptions/A - CDs 35-39 (2 of 2) - Typed Transcripts.pdf; 38-Glamorgan East Conference,1853-1863,LR1761621/Transcriptions/A - CDs 40-43 (1 of 2) - Typed Transcripts.pdf; 38-Glamorgan East Conference,1853-1863,LR1761621/Transcriptions/East Glamorgan Conference Minutes, 1851-1852 - Source CDs 40-43 Part 2.pdf",approved,A - CDs 35-39 (2 of 2) - Typed Transcripts.pdf; A - CDs 40-43 (1 of 2) - Typed Transcripts.pdf; A - CDs 40-43 (2 of 2) - Typed Transcripts.pdf,A - CDs 35-39 (2 of 2) - Typed Transcripts.pdf: 1-116; A - CDs 40-43 (1 of 2) - Typed Transcripts.pdf: 1-80; A - CDs 40-43 (2 of 2) - Typed Transcripts.pdf: 1-82
Cardiff,1851-1867,LR141622,310,0,"Cardiff (1851-1867) - Donations, Expenditures, Minutes, Records/",,none mapped,,
Ffestiniog,not yet identified,not yet identified,97,0,Ffestiniog membership record/,,none mapped,,
Gymner / Cymmer,1852-1857; 1863,LR1115222,280,1,"Gymner (1852-1857, 1863) - Minutes/","Gymner (1852-1857, 1863) - Minutes/Transcriptions/Gymmer-Cymmer Minutes, 1852-1857 and 1863 - Source CDs 44-59.pdf",approved,A - CDs 44-59 - Typed Transcripts.pdf,A - CDs 44-59 - Typed Transcripts.pdf: 108-120
Merthyr Tydfil,1849-1857; 1861-1896,LR54507,443,0,"Merthr Tydfil (1849-1857, 1861-1896)/",,none mapped,,
Pontypool / Abersychan,1857-1889,LR708611,124,0,Pontypool (and minutes from Abersychan) -2/,,none mapped,,
Tredegar District,1879-1882,LR1240410,7,1,Tredegar District (1879-1882) - Confidential Minutes/,"Tredegar District (1879-1882) - Confidential Minutes/Transcriptions/Tredegar District Confidential Minutes, 1879-1882 - Source CDs 44-59.pdf",approved,A - CDs 44-59 - Typed Transcripts.pdf,A - CDs 44-59 - Typed Transcripts.pdf: 47-79
Ystrad,1902-1910,LR1314511,123,1,Ystrad (1902-1910) - General Minutes/,"Ystrad (1902-1910) - General Minutes/Transcriptions/Ystrad General Minutes, 1902-1910 - Catalog and Transcription Status.pdf",approved,A - CDs 44-59 - Typed Transcripts.pdf,A - CDs 44-59 - Typed Transcripts.pdf: 80
Western Glamorgan Conference,1851-1870,LR1761721,0,1,"Western Glamorgan Conference,1851-1870,LR1761721/","Western Glamorgan Conference,1851-1870,LR1761721/Transcriptions/Western Glamorgan Conference Minutes, 1851-1870 - Source CDs 40-43 Part 2.pdf",approved,A - CDs 40-43 (2 of 2) - Typed Transcripts.pdf,A - CDs 40-43 (2 of 2) - Typed Transcripts.pdf: 83-103
Welsh District,1849-1911,LR1001111,0,1,"Welsh District,1849-1911,LR1001111/","Welsh District,1849-1911,LR1001111/Transcriptions/Welsh District General Minutes, 1898-1911 - Source CDs 40-43 Part 2.pdf",approved,A - CDs 40-43 (2 of 2) - Typed Transcripts.pdf,A - CDs 40-43 (2 of 2) - Typed Transcripts.pdf: 105-155
Stepaside,1858-1860,LR1272711,0,1,"Stepaside,1858-1860,LR1272711/","Stepaside,1858-1860,LR1272711/Transcriptions/Stepaside General Minutes, 1858-1860 - Source CDs 44-59.pdf",approved,A - CDs 44-59 - Typed Transcripts.pdf,A - CDs 44-59 - Typed Transcripts.pdf: 2-33
Neath,1882-1883,LR1201521,0,1,"Neath,1882-1883,Primary Minutes,LR1201521/","Neath,1882-1883,Primary Minutes,LR1201521/Transcriptions/Neath Primary Minutes, 1882-1883 - Catalog and Transcription Status.pdf",approved,A - CDs 44-59 - Typed Transcripts.pdf,A - CDs 44-59 - Typed Transcripts.pdf: 34
"Swansea,Confidential Minutes",1877-1881,LR886310,0,1,"Swansea,Confidential Minutes,1877-1881,LR886310/","Swansea,Confidential Minutes,1877-1881,LR886310/Transcriptions/Swansea Confidential Minutes, 1877-1881 - Source CDs 44-59.pdf",approved,A - CDs 44-59 - Typed Transcripts.pdf,A - CDs 44-59 - Typed Transcripts.pdf: 35-45
Welsh Conference,1884-1001,LR1001123,0,1,"Welsh Conference,1884,LR1001123/","Welsh Conference,1884,LR1001123/Transcriptions/Welsh Conference Minutes, 1884 - Catalog and Transcription Status.pdf",approved,A - CDs 44-59 - Typed Transcripts.pdf,A - CDs 44-59 - Typed Transcripts.pdf: 46
Pen Paren,1854-1855,LR1219911,0,1,"Pen Paren,1854-1855,LR1219911/","Pen Paren,1854-1855,LR1219911/Transcriptions/Pen Paren General Minutes, 1854-1855 - Catalog and Transcription Status.pdf",approved,A - CDs 44-59 - Typed Transcripts.pdf,A - CDs 44-59 - Typed Transcripts.pdf: 81
Georgetown,1850-1851,LR1128011,0,2,"Georgetown,1850-1851,LR1128011/","Georgetown,1850-1851,LR1128011/Transcriptions/Georgetown General Minutes, 1850-1851 - Catalog and Transcription Status.pdf; Georgetown,1850-1851,LR1128011/Transcriptions/Georgetown Historical Record, 1851 - Catalog and Transcription Status.pdf",approved,A - CDs 44-59 - Typed Transcripts.pdf; A - CDs 44-59 - Typed Transcripts.pdf,A - CDs 44-59 - Typed Transcripts.pdf: 83; A - CDs 44-59 - Typed Transcripts.pdf: 84
Sutton Mountain,1853-1855,LR1277011,0,1,"Sutton Mountain,1853-1855,LR1277011/","Sutton Mountain,1853-1855,LR1277011/Transcriptions/Sutton Mountain General Minutes, 1853-1855 - Catalog and Transcription Status.pdf",approved,A - CDs 44-59 - Typed Transcripts.pdf,A - CDs 44-59 - Typed Transcripts.pdf: 87
Tredegar District,1883-1885,LR1240421,0,1,"Tredegar District,1883-1885,LR1240421/","Tredegar District,1883-1885,LR1240421/Transcriptions/Tredegar District Council Minutes, 1883-1885 - Source CDs 44-59.pdf",approved,A - CDs 44-59 - Typed Transcripts.pdf,A - CDs 44-59 - Typed Transcripts.pdf: 88-106
